Postcode,Area,District,Total,Males,Females,Occupied_Households
L19 9DD,L19,9DD,26,12,14,9
L19 9DE,L19,9DE,11,3,8,2
L19 9DF,L19,9DF,63,27,36,27
L19 9DG,L19,9DG,18,11,7,7
L19 9DH,L19,9DH,92,44,48,34
L19 9DJ,L19,9DJ,65,30,35,18
L19 9DL,L19,9DL,37,17,20,14
L19 9DN,L19,9DN,29,4,25,3
L19 9DP,L19,9DP,90,44,46,41
L19 9DQ,L19,9DQ,22,12,10,9
L19 9DR,L19,9DR,83,38,45,34
L19 9DS,L19,9DS,79,37,42,29
L19 9DT,L19,9DT,47,24,23,17
L19 9DU,L19,9DU,72,33,39,32
L19 9DW,L19,9DW,14,5,9,9
L19 9DX,L19,9DX,9,5,4,4
L19 9DY,L19,9DY,30,11,19,15
L19 9DZ,L19,9DZ,31,15,16,16
L19 9EA,L19,9EA,52,28,24,19
L19 9EB,L19,9EB,26,9,17,12
L19 9ED,L19,9ED,10,5,5,5
L19 9EE,L19,9EE,36,16,20,19
L19 9EF,L19,9EF,62,32,30,22
L19 9EQ,L19,9EQ,54,24,30,19
L19 9ES,L19,9ES,55,12,43,14
L19 9EY,L19,9EY,7,3,4,4
L19 9HA,L19,9HA,19,11,8,8
L19 9HG,L19,9HG,58,28,30,20
L2  0NE,L2,0NE,1,1,0,1
L2  0NZ,L2,0NZ,42,23,19,28
L2  0PQ,L2,0PQ,9,2,7,4
L2  0XJ,L2,0XJ,64,41,23,44
L2  2AE,L2,2AE,10,8,2,8
L2  2AW,L2,2AW,20,13,7,14
L2  2BP,L2,2BP,4,4,0,2
L2  2DQ,L2,2DQ,86,57,29,59
L2  2DT,L2,2DT,2,2,0,2
L2  2DX,L2,2DX,61,30,31,41
L2  2DY,L2,2DY,13,8,5,8
L2  2EN,L2,2EN,35,24,11,24
L2  2EZ,L2,2EZ,21,18,3,16
L2  2JH,L2,2JH,33,22,11,21
L2  2SR,L2,2SR,40,27,13,24
L2  2SX,L2,2SX,63,40,23,43
L2  3PH,L2,3PH,31,20,11,19
L2  3PQ,L2,3PQ,2,2,0,2
L2  4SA,L2,4SA,2,2,0,2
L2  4SX,L2,4SX,2,2,0,1
L2  4TE,L2,4TE,25,11,14,16
L2  4TR,L2,4TR,8,6,2,4
L2  4TX,L2,4TX,1,0,1,1
L2  5BA,L2,5BA,47,25,22,30
L2  5BB,L2,5BB,31,22,9,24
L2  5QA,L2,5QA,41,27,14,26
L2  5QS,L2,5QS,24,16,8,19
L2  5QU,L2,5QU,5,2,3,2
L2  5RH,L2,5RH,6,4,2,4
L2  5SX,L2,5SX,48,25,23,33
L2  6PB,L2,6PB,1,1,0,1
L2  6PS,L2,6PS,8,5,3,6
L2  6PT,L2,6PT,22,14,8,15
L2  6PY,L2,6PY,12,12,0,9
L2  6RE,L2,6RE,3,2,1,1
L2  7LQ,L2,7LQ,14,8,6,10
L2  7NB,L2,7NB,6,4,2,4
L2  7NE,L2,7NE,48,26,22,28
L2  7PQ,L2,7PQ,1,0,1,1
L2  8TZ,L2,8TZ,4,4,0,4
L2  9RU,L2,9RU,39,20,19,21
L20 0AD,L20,0AD,45,19,26,19
L20 0AE,L20,0AE,43,25,18,19
L20 0AF,L20,0AF,47,23,24,21
L20 0AG,L20,0AG,39,21,18,18
L20 0AH,L20,0AH,49,23,26,16
L20 0AJ,L20,0AJ,8,4,4,5
L20 0AL,L20,0AL,65,35,30,30
L20 0AN,L20,0AN,46,18,28,17
L20 0AP,L20,0AP,56,21,35,23
L20 0AQ,L20,0AQ,30,12,18,14
L20 0AR,L20,0AR,59,29,30,24
L20 0AS,L20,0AS,68,24,44,28
L20 0AT,L20,0AT,68,33,35,24
L20 0AU,L20,0AU,51,23,28,20
L20 0AW,L20,0AW,72,36,36,25
L20 0AX,L20,0AX,19,8,11,5
L20 0AY,L20,0AY,90,47,43,34
L20 0AZ,L20,0AZ,84,36,48,27
L20 0BA,L20,0BA,33,15,18,12
L20 0BB,L20,0BB,45,21,24,13
L20 0BD,L20,0BD,52,25,27,19
L20 0BE,L20,0BE,66,36,30,26
L20 0BG,L20,0BG,49,21,28,20
L20 0BH,L20,0BH,80,42,38,32
L20 0BJ,L20,0BJ,53,27,26,19
L20 0BL,L20,0BL,52,28,24,18
L20 0BN,L20,0BN,60,27,33,25
L20 0BP,L20,0BP,15,7,8,15
L20 0BQ,L20,0BQ,36,19,17,16
L20 0BR,L20,0BR,35,16,19,16
L20 0BS,L20,0BS,6,2,4,4
L20 0BT,L20,0BT,79,39,40,22
L20 0BU,L20,0BU,34,15,19,13
L20 0BW,L20,0BW,88,45,43,40
L20 0BX,L20,0BX,73,36,37,28
L20 0BY,L20,0BY,73,34,39,32
L20 0BZ,L20,0BZ,78,37,41,36
L20 0DA,L20,0DA,20,10,10,6
L20 0DB,L20,0DB,40,21,19,15
L20 0DD,L20,0DD,45,20,25,17
L20 0DE,L20,0DE,29,14,15,11
L20 0DF,L20,0DF,43,19,24,16
L20 0DG,L20,0DG,37,14,23,18
L20 0DH,L20,0DH,64,27,37,22
L20 0DJ,L20,0DJ,80,34,46,32
L20 0DL,L20,0DL,69,36,33,26
L20 0DN,L20,0DN,61,28,33,25
L20 0DP,L20,0DP,81,38,43,27
L20 0DQ,L20,0DQ,33,17,16,11
L20 0DR,L20,0DR,81,34,47,30
L20 0DS,L20,0DS,19,8,11,6
L20 0DT,L20,0DT,63,27,36,26
L20 0DU,L20,0DU,19,9,10,10
L20 0DW,L20,0DW,75,38,37,26
L20 0DY,L20,0DY,53,24,29,17
L20 0DZ,L20,0DZ,36,15,21,16
L20 0EA,L20,0EA,48,26,22,20
L20 0ED,L20,0ED,35,16,19,14
L20 0EE,L20,0EE,84,40,44,31
L20 0EF,L20,0EF,65,31,34,24
L20 0EQ,L20,0EQ,35,12,23,30
L20 1EZ,L20,1EZ,4,3,1,3
L20 2AA,L20,2AA,21,13,8,10
L20 2AB,L20,2AB,11,7,4,9
L20 2AD,L20,2AD,15,7,8,11
L20 2AT,L20,2AT,34,15,19,17
L20 2BG,L20,2BG,34,21,13,27
L20 2BN,L20,2BN,54,24,30,25
L20 2BX,L20,2BX,13,9,4,8
L20 2BY,L20,2BY,26,12,14,14
L20 2BZ,L20,2BZ,53,21,32,26
L20 2DA,L20,2DA,4,4,0,1
L20 2DE,L20,2DE,80,37,43,28
L20 2DF,L20,2DF,94,49,45,25
L20 2DG,L20,2DG,18,9,9,8
L20 2DH,L20,2DH,23,9,14,16
L20 2DJ,L20,2DJ,25,12,13,15
L20 2DL,L20,2DL,68,37,31,22
L20 2DQ,L20,2DQ,9,5,4,5
L20 2DR,L20,2DR,122,69,53,35
L20 2DS,L20,2DS,52,28,24,21
L20 2DT,L20,2DT,107,48,59,37
L20 2DW,L20,2DW,15,9,6,6
L20 2EA,L20,2EA,20,7,13,10
L20 2EB,L20,2EB,5,3,2,2
L20 2ED,L20,2ED,68,33,35,28
L20 2EE,L20,2EE,29,18,11,16
L20 2EF,L20,2EF,18,8,10,9
L20 2EG,L20,2EG,84,42,42,39
L20 2EH,L20,2EH,86,43,43,40
L20 2EJ,L20,2EJ,69,32,37,26
L20 2EL,L20,2EL,95,49,46,41
L20 2EN,L20,2EN,51,24,27,27
L20 2EP,L20,2EP,50,23,27,24
L20 2EQ,L20,2EQ,52,27,25,27
L20 2ER,L20,2ER,72,27,45,35
L20 2ES,L20,2ES,54,28,26,25
L20 2ET,L20,2ET,105,47,58,49
L20 2EU,L20,2EU,80,38,42,33
L20 2EW,L20,2EW,95,43,52,37
L20 2EX,L20,2EX,61,31,30,24
L20 2EY,L20,2EY,84,38,46,36
L20 2HA,L20,2HA,108,64,44,50
L20 2HL,L20,2HL,77,37,40,40
L20 2HR,L20,2HR,43,19,24,22
L20 2HU,L20,2HU,93,44,49,46
L20 2HW,L20,2HW,88,44,44,39
L20 2HX,L20,2HX,76,39,37,37
L20 2HZ,L20,2HZ,8,3,5,6
L20 2JA,L20,2JA,84,39,45,35
L20 2JL,L20,2JL,21,11,10,16
L20 2QA,L20,2QA,19,10,9,11
L20 2QB,L20,2QB,19,7,12,9
L20 3AB,L20,3AB,65,38,27,32
L20 3AD,L20,3AD,28,15,13,12
L20 3AN,L20,3AN,22,13,9,19
L20 3AP,L20,3AP,27,12,15,15
L20 3AR,L20,3AR,21,12,9,3
L20 3AS,L20,3AS,42,25,17,19
L20 3AU,L20,3AU,12,5,7,6
L20 3AW,L20,3AW,20,9,11,8
L20 3AZ,L20,3AZ,21,10,11,14
L20 3BB,L20,3BB,34,22,12,13
L20 3BG,L20,3BG,74,35,39,33
L20 3BJ,L20,3BJ,20,14,6,0
L20 3BN,L20,3BN,35,23,12,14
L20 3BR,L20,3BR,11,6,5,6
L20 3BU,L20,3BU,32,13,19,14
L20 3BX,L20,3BX,68,35,33,29
L20 3BY,L20,3BY,23,15,8,8
L20 3BZ,L20,3BZ,3,3,0,2
L20 3DB,L20,3DB,4,2,2,2
L20 3DE,L20,3DE,25,15,10,11
L20 3DF,L20,3DF,19,11,8,8
L20 3DG,L20,3DG,7,3,4,6
L20 3DQ,L20,3DQ,42,21,21,18
L20 3DY,L20,3DY,4,4,0,4
L20 3EJ,L20,3EJ,31,16,15,15
L20 3ER,L20,3ER,5,2,3,2
L20 3ET,L20,3ET,8,5,3,4
L20 3EY,L20,3EY,36,15,21,17
L20 3HA,L20,3HA,46,22,24,19
L20 3HE,L20,3HE,28,12,16,18
L20 3HF,L20,3HF,61,29,32,28
L20 3HG,L20,3HG,48,18,30,20
L20 3HH,L20,3HH,25,10,15,13
L20 3HJ,L20,3HJ,32,20,12,11
L20 3HN,L20,3HN,17,9,8,9
L20 3HQ,L20,3HQ,45,23,22,24
L20 3HZ,L20,3HZ,7,3,4,4
L20 3JB,L20,3JB,10,4,6,7
L20 3JY,L20,3JY,47,22,25,20
L20 3LL,L20,3LL,26,15,11,22
L20 3NP,L20,3NP,24,9,15,10
L20 3NR,L20,3NR,16,11,5,12
L20 3NS,L20,3NS,16,7,9,12
L20 3NT,L20,3NT,33,18,15,14
L20 3NU,L20,3NU,30,12,18,15
L20 3NX,L20,3NX,83,44,39,33
L20 3NY,L20,3NY,57,25,32,19
L20 3NZ,L20,3NZ,41,21,20,23
L20 3PA,L20,3PA,41,21,20,20
L20 3PJ,L20,3PJ,51,27,24,48
L20 3PL,L20,3PL,19,11,8,17
L20 3QJ,L20,3QJ,42,24,18,32
L20 3QL,L20,3QL,43,25,18,37
L20 3QN,L20,3QN,40,19,21,33
L20 3RL,L20,3RL,47,15,32,36
L20 3SE,L20,3SE,61,26,35,51
L20 3SP,L20,3SP,5,3,2,3
L20 3TQ,L20,3TQ,41,16,25,35
L20 3TX,L20,3TX,20,12,8,8
L20 3TY,L20,3TY,23,10,13,16
L20 3TZ,L20,3TZ,45,21,24,19
L20 3UA,L20,3UA,10,4,6,3
L20 3UB,L20,3UB,32,10,22,10
L20 3UG,L20,3UG,144,60,84,49
L20 3UH,L20,3UH,46,22,24,15
L20 3UQ,L20,3UQ,75,33,42,23
L20 4AP,L20,4AP,42,23,19,9
L20 4AU,L20,4AU,23,15,8,14
L20 4AX,L20,4AX,33,12,21,14
L20 4AY,L20,4AY,17,9,8,9
L20 4AZ,L20,4AZ,33,22,11,22
L20 4BB,L20,4BB,10,5,5,2
L20 4BG,L20,4BG,35,18,17,13
L20 4BL,L20,4BL,48,24,24,23
L20 4BP,L20,4BP,32,17,15,23
L20 4BU,L20,4BU,14,6,8,8
L20 4DB,L20,4DB,38,19,19,12
L20 4DF,L20,4DF,18,10,8,8
L20 4DG,L20,4DG,39,20,19,15
L20 4DH,L20,4DH,54,39,15,47
L20 4DJ,L20,4DJ,52,40,12,41
L20 4DL,L20,4DL,65,30,35,21
L20 4DS,L20,4DS,23,12,11,11
L20 4DT,L20,4DT,13,7,6,4
L20 4EF,L20,4EF,24,11,13,7
L20 4EH,L20,4EH,29,13,16,14
L20 4EJ,L20,4EJ,87,46,41,31
L20 4EL,L20,4EL,44,24,20,19
L20 4ET,L20,4ET,7,3,4,3
L20 4EU,L20,4EU,34,18,16,15
L20 4EX,L20,4EX,78,36,42,36
L20 4EY,L20,4EY,34,13,21,18
L20 4FB,L20,4FB,8,4,4,6
L20 4FD,L20,4FD,77,32,45,23
L20 4FE,L20,4FE,21,11,10,16
L20 4HA,L20,4HA,45,30,15,36
L20 4HB,L20,4HB,33,10,23,16
L20 4HH,L20,4HH,23,11,12,9
L20 4HU,L20,4HU,9,6,3,5
L20 4JA,L20,4JA,19,13,6,8
L20 4JB,L20,4JB,15,9,6,9
L20 4JG,L20,4JG,20,11,9,14
L20 4JJ,L20,4JJ,22,7,15,12
L20 4JL,L20,4JL,74,32,42,37
L20 4JN,L20,4JN,54,34,20,35
L20 4JP,L20,4JP,24,11,13,14
L20 4JR,L20,4JR,56,32,24,31
L20 4JS,L20,4JS,50,29,21,26
L20 4JU,L20,4JU,24,9,15,8
L20 4JW,L20,4JW,55,32,23,37
L20 4JX,L20,4JX,26,18,8,19
L20 4JZ,L20,4JZ,12,5,7,5
L20 4LA,L20,4LA,19,11,8,10
L20 4LB,L20,4LB,25,12,13,13
L20 4LE,L20,4LE,72,34,38,33
L20 4LF,L20,4LF,65,30,35,27
L20 4LG,L20,4LG,57,25,32,27
L20 4LH,L20,4LH,40,16,24,15
L20 4LJ,L20,4LJ,38,20,18,26
L20 4LL,L20,4LL,50,27,23,29
L20 4LN,L20,4LN,57,28,29,23
L20 4LP,L20,4LP,15,4,11,4
L20 4LQ,L20,4LQ,44,24,20,25
L20 4LU,L20,4LU,16,7,9,8
L20 4LW,L20,4LW,57,19,38,29
L20 4LX,L20,4LX,5,3,2,1
L20 4LZ,L20,4LZ,2,1,1,1
L20 4NF,L20,4NF,114,59,55,47
L20 4NH,L20,4NH,21,11,10,10
L20 4NJ,L20,4NJ,12,9,3,8
L20 4NL,L20,4NL,14,7,7,6
L20 4NP,L20,4NP,57,26,31,24
L20 4NR,L20,4NR,18,9,9,15
L20 4NU,L20,4NU,6,3,3,3
L20 4NX,L20,4NX,26,11,15,21
L20 4NY,L20,4NY,86,39,47,34
L20 4NZ,L20,4NZ,21,9,12,12
L20 4PA,L20,4PA,35,18,17,27
L20 4PB,L20,4PB,17,8,9,7
L20 4PD,L20,4PD,51,30,21,21
L20 4PE,L20,4PE,80,36,44,33
L20 4PF,L20,4PF,97,54,43,34
L20 4PG,L20,4PG,90,47,43,35
L20 4PH,L20,4PH,63,32,31,34
L20 4PJ,L20,4PJ,67,37,30,26
L20 4PL,L20,4PL,65,34,31,31
L20 4PN,L20,4PN,16,6,10,8
L20 4PQ,L20,4PQ,67,27,40,33
L20 4PR,L20,4PR,60,30,30,26
L20 4PS,L20,4PS,68,34,34,39
L20 4PT,L20,4PT,55,22,33,35
L20 4PU,L20,4PU,64,30,34,35
L20 4PW,L20,4PW,74,32,42,33
L20 4PX,L20,4PX,60,31,29,32
L20 4PY,L20,4PY,43,13,30,0
L20 4PZ,L20,4PZ,19,9,10,10
L20 4QA,L20,4QA,22,11,11,9
L20 4QD,L20,4QD,19,12,7,13
L20 4QE,L20,4QE,70,32,38,38
L20 4QF,L20,4QF,74,36,38,40
L20 4QG,L20,4QG,88,45,43,26
L20 4QH,L20,4QH,82,42,40,37
L20 4QJ,L20,4QJ,39,18,21,14
L20 4QP,L20,4QP,48,21,27,18
L20 4QQ,L20,4QQ,16,6,10,8
L20 4QR,L20,4QR,173,73,100,68
L20 4QT,L20,4QT,26,18,8,18
L20 4RD,L20,4RD,2,1,1,1
L20 4RH,L20,4RH,63,27,36,28
L20 4RJ,L20,4RJ,94,44,50,39
L20 4RL,L20,4RL,53,23,30,22
L20 4RN,L20,4RN,8,4,4,4
L20 4RP,L20,4RP,133,56,77,53
L20 4RR,L20,4RR,76,34,42,35
L20 4RS,L20,4RS,69,36,33,29
L20 4RT,L20,4RT,79,39,40,28
L20 4RU,L20,4RU,76,41,35,29
L20 4RY,L20,4RY,70,30,40,31
L20 4RZ,L20,4RZ,59,29,30,24
L20 4SE,L20,4SE,44,22,22,24
L20 4SF,L20,4SF,71,25,46,40
L20 4SG,L20,4SG,90,43,47,39
L20 4SJ,L20,4SJ,73,46,27,60
L20 4SL,L20,4SL,67,39,28,57
L20 4SQ,L20,4SQ,92,36,56,39
L20 4SW,L20,4SW,11,5,6,8
L20 4TA,L20,4TA,11,5,6,10
L20 4TB,L20,4TB,50,31,19,41
L20 4TD,L20,4TD,85,41,44,32
L20 4TE,L20,4TE,76,47,29,48
L20 4TP,L20,4TP,44,21,23,35
L20 4TQ,L20,4TQ,110,55,55,67
L20 4TR,L20,4TR,21,10,11,8
L20 4TW,L20,4TW,36,21,15,30
L20 4UG,L20,4UG,33,18,15,9
L20 4UH,L20,4UH,67,32,35,34
L20 4UJ,L20,4UJ,29,11,18,14
L20 4UL,L20,4UL,54,33,21,32
L20 4UN,L20,4UN,29,13,16,27
L20 4UP,L20,4UP,8,2,6,8
L20 4US,L20,4US,138,63,75,57
L20 4UT,L20,4UT,41,12,29,16
L20 4UU,L20,4UU,36,22,14,28
L20 4UW,L20,4UW,6,3,3,5
L20 4UY,L20,4UY,34,18,16,17
L20 4UZ,L20,4UZ,33,13,20,17
L20 4XA,L20,4XA,17,8,9,6
L20 4XE,L20,4XE,24,13,11,10
L20 4XY,L20,4XY,114,41,73,35
L20 4YG,L20,4YG,47,26,21,16
L20 5AB,L20,5AB,6,2,4,2
L20 5AE,L20,5AE,22,14,8,15
L20 5AF,L20,5AF,37,21,16,21
L20 5AG,L20,5AG,52,30,22,20
L20 5AH,L20,5AH,35,19,16,15
L20 5AL,L20,5AL,1,0,1,1
L20 5AN,L20,5AN,36,13,23,20
L20 5AP,L20,5AP,21,11,10,9
L20 5AQ,L20,5AQ,45,26,19,20
L20 5AR,L20,5AR,26,7,19,9
L20 5AS,L20,5AS,55,29,26,19
L20 5AT,L20,5AT,29,12,17,14
L20 5AU,L20,5AU,55,27,28,25
L20 5AW,L20,5AW,53,26,27,22
L20 5AX,L20,5AX,73,38,35,25
L20 5AY,L20,5AY,34,16,18,12
L20 5BA,L20,5BA,34,17,17,15
L20 5BB,L20,5BB,38,21,17,15
L20 5BD,L20,5BD,40,15,25,15
L20 5BE,L20,5BE,46,21,25,20
L20 5BG,L20,5BG,42,24,18,20
L20 5BH,L20,5BH,43,21,22,21
L20 5BJ,L20,5BJ,72,34,38,29
L20 5BL,L20,5BL,70,30,40,28
L20 5BN,L20,5BN,2,2,0,2
L20 5BQ,L20,5BQ,16,11,5,9
L20 5BY,L20,5BY,38,17,21,10
L20 5BZ,L20,5BZ,69,37,32,19
L20 5DA,L20,5DA,50,21,29,14
L20 5DB,L20,5DB,53,26,27,18
L20 5DE,L20,5DE,61,35,26,19
L20 5DG,L20,5DG,8,5,3,6
L20 5DJ,L20,5DJ,8,4,4,3
L20 5DN,L20,5DN,23,14,9,15
L20 5DQ,L20,5DQ,60,26,34,22
L20 5DS,L20,5DS,22,9,13,11
L20 5DT,L20,5DT,72,27,45,27
L20 5DU,L20,5DU,71,33,38,28
L20 5DW,L20,5DW,30,17,13,19
L20 5DX,L20,5DX,17,7,10,7
L20 5DY,L20,5DY,43,16,27,16
L20 5DZ,L20,5DZ,34,15,19,13
L20 5EA,L20,5EA,86,34,52,37
L20 5EB,L20,5EB,29,15,14,15
L20 5ED,L20,5ED,42,22,20,19
L20 5EE,L20,5EE,30,14,16,15
L20 5EF,L20,5EF,59,33,26,28
L20 5EG,L20,5EG,15,5,10,8
L20 5EH,L20,5EH,91,37,54,40
L20 5EJ,L20,5EJ,57,28,29,20
L20 5EL,L20,5EL,68,30,38,27
L20 5EN,L20,5EN,52,25,27,27
L20 5EP,L20,5EP,103,49,54,36
L20 5EQ,L20,5EQ,47,25,22,16
L20 5ES,L20,5ES,82,38,44,40
L20 5ET,L20,5ET,37,16,21,14
L20 5EU,L20,5EU,49,22,27,18
L20 5EX,L20,5EX,56,25,31,23
L20 5EY,L20,5EY,63,35,28,33
L20 5EZ,L20,5EZ,90,44,46,44
L20 5GA,L20,5GA,48,25,23,17
L20 5GB,L20,5GB,29,11,18,9
L20 5HF,L20,5HF,41,24,17,35
L20 6AA,L20,6AA,16,8,8,8
L20 6AB,L20,6AB,33,21,12,16
L20 6AG,L20,6AG,72,35,37,24
L20 6AJ,L20,6AJ,76,29,47,27
L20 6AL,L20,6AL,11,3,8,5
L20 6AN,L20,6AN,10,7,3,8
L20 6AP,L20,6AP,61,28,33,24
L20 6AQ,L20,6AQ,70,27,43,25
L20 6AR,L20,6AR,50,26,24,24
L20 6AS,L20,6AS,70,33,37,22
L20 6AT,L20,6AT,66,33,33,26
L20 6AU,L20,6AU,6,2,4,3
L20 6AW,L20,6AW,31,13,18,13
L20 6BA,L20,6BA,5,3,2,3
L20 6BB,L20,6BB,33,15,18,13
L20 6BD,L20,6BD,43,15,28,24
L20 6BF,L20,6BF,15,7,8,5
L20 6BH,L20,6BH,6,4,2,1
L20 6BJ,L20,6BJ,4,1,3,3
L20 6BN,L20,6BN,4,2,2,2
L20 6BP,L20,6BP,7,2,5,4
L20 6BQ,L20,6BQ,74,35,39,26
L20 6BR,L20,6BR,9,4,5,5
L20 6DA,L20,6DA,55,28,27,26
L20 6DB,L20,6DB,44,22,22,16
L20 6DD,L20,6DD,3,1,2,2
L20 6DF,L20,6DF,2,0,2,1
L20 6DH,L20,6DH,74,33,41,30
L20 6DJ,L20,6DJ,74,32,42,30
L20 6DL,L20,6DL,50,21,29,20
L20 6DN,L20,6DN,77,38,39,29
L20 6DP,L20,6DP,75,24,51,12
L20 6DQ,L20,6DQ,46,20,26,16
L20 6DR,L20,6DR,26,13,13,13
L20 6DS,L20,6DS,35,15,20,19
L20 6DT,L20,6DT,88,46,42,25
L20 6DU,L20,6DU,28,16,12,11
L20 6DW,L20,6DW,81,40,41,26
L20 6DX,L20,6DX,30,14,16,12
L20 6DY,L20,6DY,61,28,33,26
L20 6EA,L20,6EA,60,30,30,24
L20 6EB,L20,6EB,46,24,22,19
L20 6ED,L20,6ED,27,16,11,9
L20 6EE,L20,6EE,70,35,35,26
L20 6EF,L20,6EF,93,50,43,36
L20 6EG,L20,6EG,41,16,25,14
L20 6EH,L20,6EH,26,16,10,12
L20 6EJ,L20,6EJ,99,45,54,38
L20 6EL,L20,6EL,26,15,11,8
L20 6EN,L20,6EN,35,17,18,16
L20 6EP,L20,6EP,64,35,29,26
L20 6EQ,L20,6EQ,63,29,34,25
L20 6ER,L20,6ER,103,51,52,37
L20 6ES,L20,6ES,53,27,26,19
L20 6ET,L20,6ET,90,46,44,34
L20 6EU,L20,6EU,37,17,20,17
L20 6EW,L20,6EW,72,31,41,22
L20 6EX,L20,6EX,36,12,24,16
L20 6EY,L20,6EY,29,13,16,11
L20 6EZ,L20,6EZ,34,18,16,17
L20 6GD,L20,6GD,158,75,83,78
L20 6GE,L20,6GE,73,37,36,33
L20 6GF,L20,6GF,83,39,44,49
L20 6HA,L20,6HA,33,17,16,14
L20 6HB,L20,6HB,31,14,17,12
L20 6HD,L20,6HD,10,7,3,4
L20 6HE,L20,6HE,34,14,20,16
L20 6HF,L20,6HF,44,21,23,18
L20 6HG,L20,6HG,48,27,21,18
L20 6HJ,L20,6HJ,53,29,24,32
L20 6HL,L20,6HL,19,10,9,12
L20 6HN,L20,6HN,66,29,37,26
L20 6HP,L20,6HP,20,9,11,12
L20 6HQ,L20,6HQ,37,19,18,19
L20 6HR,L20,6HR,69,29,40,32
L20 6HS,L20,6HS,22,8,14,12
L20 6HT,L20,6HT,20,13,7,12
L20 6HU,L20,6HU,46,20,26,17
L20 6HW,L20,6HW,58,24,34,24
L20 6HX,L20,6HX,39,20,19,13
L20 6HY,L20,6HY,42,14,28,16
L20 6HZ,L20,6HZ,52,25,27,25
L20 6JA,L20,6JA,36,17,19,16
L20 6JB,L20,6JB,89,41,48,48
L20 6JD,L20,6JD,12,3,9,4
L20 6JE,L20,6JE,46,22,24,20
L20 6JF,L20,6JF,43,26,17,15
L20 6JG,L20,6JG,78,38,40,31
L20 6JJ,L20,6JJ,4,2,2,1
L20 6JQ,L20,6JQ,73,39,34,23
L20 6JU,L20,6JU,55,26,29,24
L20 6JY,L20,6JY,53,26,27,26
L20 6LD,L20,6LD,41,20,21,17
L20 6LE,L20,6LE,25,9,16,11
L20 6LF,L20,6LF,24,14,10,10
L20 6LG,L20,6LG,49,24,25,20
L20 6LH,L20,6LH,19,9,10,5
L20 6LJ,L20,6LJ,52,29,23,22
L20 6LL,L20,6LL,25,14,11,10
L20 6LN,L20,6LN,46,25,21,18
L20 6LP,L20,6LP,15,8,7,7
L20 6LQ,L20,6LQ,21,6,15,11
L20 6LR,L20,6LR,24,10,14,9
L20 6LS,L20,6LS,9,4,5,5
L20 6LT,L20,6LT,76,34,42,32
L20 6LU,L20,6LU,13,5,8,9
L20 6LW,L20,6LW,85,40,45,34
L20 6LX,L20,6LX,69,33,36,26
L20 6LY,L20,6LY,6,2,4,4
L20 6LZ,L20,6LZ,41,24,17,18
L20 6NA,L20,6NA,23,10,13,13
L20 6NB,L20,6NB,6,2,4,3
L20 6ND,L20,6ND,73,37,36,26
L20 6NE,L20,6NE,47,22,25,20
L20 6NF,L20,6NF,60,28,32,24
L20 6NG,L20,6NG,33,14,19,16
L20 6NH,L20,6NH,48,22,26,24
L20 6NJ,L20,6NJ,68,30,38,26
L20 6NL,L20,6NL,53,27,26,27
L20 6NN,L20,6NN,69,34,35,28
L20 6NQ,L20,6NQ,18,10,8,11
L20 6NU,L20,6NU,29,16,13,13
L20 6PR,L20,6PR,48,21,27,43
L20 7AA,L20,7AA,52,37,15,32
L20 7AB,L20,7AB,26,18,8,18
L20 7AH,L20,7AH,49,18,31,8
L20 7AJ,L20,7AJ,86,53,33,20
L20 7AL,L20,7AL,91,48,43,32
L20 7AN,L20,7AN,18,11,7,11
L20 7AP,L20,7AP,23,15,8,3
L20 7AT,L20,7AT,8,4,4,3
L20 7AZ,L20,7AZ,36,18,18,17
L20 7BA,L20,7BA,25,14,11,11
L20 7BB,L20,7BB,19,12,7,11
L20 7BD,L20,7BD,15,6,9,7
L20 7BG,L20,7BG,21,10,11,14
L20 7BL,L20,7BL,12,7,5,6
L20 7BN,L20,7BN,32,18,14,22
L20 7BQ,L20,7BQ,29,17,12,10
L20 7BS,L20,7BS,8,5,3,2
L20 7BT,L20,7BT,32,15,17,11
L20 7BW,L20,7BW,36,17,19,13
L20 7BX,L20,7BX,20,12,8,12
L20 7BY,L20,7BY,3,1,2,2
L20 7BZ,L20,7BZ,18,11,7,14
L20 7DA,L20,7DA,11,6,5,7
L20 7DB,L20,7DB,9,8,1,6
L20 7DF,L20,7DF,71,31,40,29
L20 7DG,L20,7DG,87,43,44,30
L20 7DH,L20,7DH,36,20,16,17
L20 7DJ,L20,7DJ,12,7,5,6
L20 7DL,L20,7DL,52,25,27,20
L20 7DN,L20,7DN,66,27,39,24
L20 7DP,L20,7DP,21,7,14,14
L20 7DQ,L20,7DQ,134,72,62,46
L20 7DR,L20,7DR,78,33,45,42
L20 7DS,L20,7DS,27,14,13,15
L20 7DT,L20,7DT,84,41,43,56
L20 7DU,L20,7DU,55,26,29,27
L20 7DW,L20,7DW,50,28,22,21
L20 7DX,L20,7DX,38,21,17,25
L20 7EE,L20,7EE,84,36,48,38
L20 7EJ,L20,7EJ,34,15,19,1
L20 7ES,L20,7ES,1,1,0,1
L20 7EX,L20,7EX,69,31,38,24
L20 7EZ,L20,7EZ,45,26,19,39
L20 7HE,L20,7HE,28,15,13,13
L20 7HF,L20,7HF,30,17,13,28
L20 7HH,L20,7HH,5,4,1,5
L20 7HJ,L20,7HJ,13,8,5,12
